[100, [RandomSet,1], [ConstrainedRandomWalk,1], {Topology,random}, {NumberOfNodes,100}, {NumberOfHideLocations,5}, {Rounds,1}, {EdgeWeight,1.0}, {FixedOrUpperWeight,random}, {EdgeTraversalDecrement,0}, {MixHiders,false}, {MixSeekers,false}]
hRandomSet,Cost, 35.50057791812921, Score, 22.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 33.232891631019776, Score, -22.666666666666664, PathLength, 67.0,
hRandomSet,Cost, 29.885591196243894, Score, 22.333333333333332, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 33.80341857501044, Score, -22.333333333333332, PathLength, 66.0,
hRandomSet,Cost, 17.520850746521937, Score, 34.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 53.59720755821609, Score, -34.333333333333336, PathLength, 102.0,
hRandomSet,Cost, 33.45413790486959, Score, 33.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 53.06767338475121, Score, -33.666666666666664, PathLength, 100.0,
hRandomSet,Cost, 20.804985649946367, Score, 34.66666666666667, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 50.837370330344775, Score, -34.66666666666667, PathLength, 103.0,
hRandomSet,Cost, 17.439282743690104, Score, 22.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 31.206730364160837, Score, -22.0, PathLength, 65.0,
hRandomSet,Cost, 42.76918056858188, Score, 29.666666666666668, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 49.05920752466121, Score, -29.666666666666668, PathLength, 88.0,
hRandomSet,Cost, 24.695856815782875, Score, 21.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 29.051529298499666, Score, -21.333333333333336, PathLength, 63.0,
hRandomSet,Cost, 13.821162606464322, Score, 31.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 49.2703005463444, Score, -31.0, PathLength, 92.0,
hRandomSet,Cost, 17.868243992576623, Score, 72.66666666666667, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 109.93136076767523, Score, -72.66666666666667, PathLength, 217.0,
hRandomSet,Cost, 19.187396485451984, Score, 26.333333333333332, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 42.13503299882649, Score, -26.333333333333332, PathLength, 78.0,
hRandomSet,Cost, 10.751465953639888, Score, 38.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 59.6663488069457, Score, -38.333333333333336, PathLength, 114.0,
hRandomSet,Cost, 17.000741406994937, Score, 54.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 81.65056735101118, Score, -54.333333333333336, PathLength, 162.0,
hRandomSet,Cost, 14.772752698495873, Score, 49.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 70.35236300811697, Score, -49.0, PathLength, 146.0,
