[100, [Random,1][RandomVariableHidePotential,1][RandomDirection,1][RandomSet,1][RandomFixedDistance,1][LowEdgeCostRandomFixedDistance,1][VariableFixedDistance,1][LowEdgeCostVariableFixedDistance,1][LowEdgeCostFixedDistance,1][MinimumConnectivity,1][MaxDistance,1], [DepthFirstSearchLowCost,1], {Topology,random}, {NumberOfNodes,100}, {NumberOfHideLocations,5}, {Rounds,100}, {EdgeWeight,10.0}, {FixedOrUpperWeight,random}, {EdgeTraversalDecrement,0}]
hLowEdgeCostVariableFixedDistance,Cost, 512.083731914716, Score, 32.53333333333333,sDepthFirstSearchLowCost,Cost, 262.02687614499564, Score, -32.53333333333333, PathLength, 96.0,
hMinimumConnectivity,Cost, 8304.776461137266, Score, 44.459999999999994,sDepthFirstSearchLowCost,Cost, 422.91873603952445, Score, -44.459999999999994, PathLength, 132.0,
hMaxDistance,Cost, 1714.5967807123245, Score, 32.27000000000001,sDepthFirstSearchLowCost,Cost, 261.3497333805606, Score, -32.27000000000001, PathLength, 95.0,
hRandom,Cost, 47.241515850780914, Score, 30.766666666666662,sDepthFirstSearchLowCost,Cost, 274.61797984032034, Score, -30.766666666666662, PathLength, 91.0,
hRandomVariableHidePotential,Cost, 76.703575006965, Score, 33.650000000000006,sDepthFirstSearchLowCost,Cost, 312.27848131830456, Score, -33.650000000000006, PathLength, 99.0,
hRandomDirection,Cost, 20.16236582987857, Score, 30.539999999999996,sDepthFirstSearchLowCost,Cost, 273.76989100783294, Score, -30.539999999999996, PathLength, 90.0,
hRandomSet,Cost, 43.22599246726209, Score, 37.09333333333334,sDepthFirstSearchLowCost,Cost, 359.5639049967145, Score, -37.09333333333334, PathLength, 110.0,
hRandomFixedDistance,Cost, 20.188019586710528, Score, 31.126666666666676,sDepthFirstSearchLowCost,Cost, 278.4316179772315, Score, -31.126666666666676, PathLength, 92.0,
hLowEdgeCostRandomFixedDistance,Cost, 92.98383523425153, Score, 22.476666666666674,sDepthFirstSearchLowCost,Cost, 165.39461003542806, Score, -22.476666666666674, PathLength, 66.0,
hVariableFixedDistance,Cost, 744.483689975852, Score, 32.94,sDepthFirstSearchLowCost,Cost, 304.69899129978285, Score, -32.94, PathLength, 97.0,
hLowEdgeCostVariableFixedDistance,Cost, 565.704220286328, Score, 33.030000000000015,sDepthFirstSearchLowCost,Cost, 303.6844913267406, Score, -33.030000000000015, PathLength, 98.0,
hMinimumConnectivity,Cost, 8971.044612201582, Score, 49.53666666666669,sDepthFirstSearchLowCost,Cost, 521.4826904917974, Score, -49.53666666666669, PathLength, 147.0,
hMaxDistance,Cost, 1863.1900301441572, Score, 34.2,sDepthFirstSearchLowCost,Cost, 314.15665296081266, Score, -34.2, PathLength, 101.0,
hRandom,Cost, 46.35966482758304, Score, 28.436666666666675,sDepthFirstSearchLowCost,Cost, 230.24873872782425, Score, -28.436666666666675, PathLength, 84.0,
hRandomVariableHidePotential,Cost, 74.46554261543079, Score, 30.6,sDepthFirstSearchLowCost,Cost, 262.8578218744911, Score, -30.6, PathLength, 90.0,
hRandomDirection,Cost, 19.79363576169927, Score, 29.66666666666666,sDepthFirstSearchLowCost,Cost, 250.10141613326684, Score, -29.66666666666666, PathLength, 88.0,
hRandomSet,Cost, 46.11641990997905, Score, 32.61333333333334,sDepthFirstSearchLowCost,Cost, 285.6766449279502, Score, -32.61333333333334, PathLength, 96.0,
hRandomFixedDistance,Cost, 221.25365941415473, Score, 32.38333333333333,sDepthFirstSearchLowCost,Cost, 283.75728380981894, Score, -32.38333333333333, PathLength, 96.0,
hLowEdgeCostRandomFixedDistance,Cost, 71.70151232733909, Score, 21.609999999999996,sDepthFirstSearchLowCost,Cost, 155.0298585199073, Score, -21.609999999999996, PathLength, 63.0,
hVariableFixedDistance,Cost, 789.6407089803153, Score, 30.456666666666653,sDepthFirstSearchLowCost,Cost, 258.7455175664526, Score, -30.456666666666653, PathLength, 90.0,
hLowEdgeCostVariableFixedDistance,Cost, 599.5867884558301, Score, 33.41666666666667,sDepthFirstSearchLowCost,Cost, 294.2412293853605, Score, -33.41666666666667, PathLength, 99.0,
hMinimumConnectivity,Cost, 5199.730916081342, Score, 49.37666666666667,sDepthFirstSearchLowCost,Cost, 502.2410527424707, Score, -49.37666666666667, PathLength, 147.0,
hMaxDistance,Cost, 1806.7312858527034, Score, 31.670000000000005,sDepthFirstSearchLowCost,Cost, 272.550774427434, Score, -31.670000000000005, PathLength, 94.0,
hRandom,Cost, 42.534436391095184, Score, 30.31,sDepthFirstSearchLowCost,Cost, 211.66992996430665, Score, -30.31, PathLength, 89.0,
hRandomVariableHidePotential,Cost, 67.56858670339948, Score, 32.30666666666666,sDepthFirstSearchLowCost,Cost, 232.5088270309174, Score, -32.30666666666666, PathLength, 95.0,
hRandomDirection,Cost, 19.439087103432616, Score, 29.050000000000004,sDepthFirstSearchLowCost,Cost, 197.93480844938273, Score, -29.050000000000004, PathLength, 86.0,
hRandomSet,Cost, 37.1237053072306, Score, 33.51000000000001,sDepthFirstSearchLowCost,Cost, 243.48045626938097, Score, -33.51000000000001, PathLength, 99.0,
hRandomFixedDistance,Cost, 183.20069724151548, Score, 31.199999999999985,sDepthFirstSearchLowCost,Cost, 219.38485029731103, Score, -31.199999999999985, PathLength, 92.0,
hLowEdgeCostRandomFixedDistance,Cost, 24.68397214636462, Score, 20.36666666666666,sDepthFirstSearchLowCost,Cost, 119.25632786204807, Score, -20.36666666666666, PathLength, 60.0,
hVariableFixedDistance,Cost, 757.7659738452934, Score, 31.543333333333337,sDepthFirstSearchLowCost,Cost, 223.08315955870913, Score, -31.543333333333337, PathLength, 93.0,
hLowEdgeCostVariableFixedDistance,Cost, 553.5175131943822, Score, 32.50666666666667,sDepthFirstSearchLowCost,Cost, 233.16959283404313, Score, -32.50666666666667, PathLength, 96.0,
hMinimumConnectivity,Cost, 11795.683381734243, Score, 45.82666666666667,sDepthFirstSearchLowCost,Cost, 380.1042633999524, Score, -45.82666666666667, PathLength, 136.0,
hMaxDistance,Cost, 1823.8282636100296, Score, 32.58666666666667,sDepthFirstSearchLowCost,Cost, 237.04466048611437, Score, -32.58666666666667, PathLength, 96.0,
hRandom,Cost, 43.947668936996955, Score, 29.89000000000002,sDepthFirstSearchLowCost,Cost, 249.93953879208985, Score, -29.89000000000002, PathLength, 88.0,
hRandomVariableHidePotential,Cost, 68.23802901441505, Score, 30.37333333333335,sDepthFirstSearchLowCost,Cost, 249.98047470320648, Score, -30.37333333333335, PathLength, 90.0,
hRandomDirection,Cost, 19.206632239045142, Score, 31.030000000000005,sDepthFirstSearchLowCost,Cost, 263.799985361249, Score, -31.030000000000005, PathLength, 92.0,
hRandomSet,Cost, 40.91547361399661, Score, 33.903333333333336,sDepthFirstSearchLowCost,Cost, 295.8031711333692, Score, -33.903333333333336, PathLength, 100.0,
hRandomFixedDistance,Cost, 45.43705584012627, Score, 31.03333333333333,sDepthFirstSearchLowCost,Cost, 258.75786969415077, Score, -31.03333333333333, PathLength, 92.0,
hLowEdgeCostRandomFixedDistance,Cost, 53.56709145490029, Score, 19.510000000000005,sDepthFirstSearchLowCost,Cost, 131.434608620738, Score, -19.510000000000005, PathLength, 57.0,
hVariableFixedDistance,Cost, 836.1958225010147, Score, 32.64,sDepthFirstSearchLowCost,Cost, 285.25975884123704, Score, -32.64, PathLength, 96.0,
hLowEdgeCostVariableFixedDistance,Cost, 651.8973852028571, Score, 32.470000000000006,sDepthFirstSearchLowCost,Cost, 280.5968006464665, Score, -32.470000000000006, PathLength, 96.0,
hMinimumConnectivity,Cost, 847.2605948883329, Score, 48.05333333333333,sDepthFirstSearchLowCost,Cost, 485.6143966388713, Score, -48.05333333333333, PathLength, 143.0,
hMaxDistance,Cost, 1922.4839564909237, Score, 33.86333333333335,sDepthFirstSearchLowCost,Cost, 303.2047540787127, Score, -33.86333333333335, PathLength, 100.0,
hRandom,Cost, 42.698219310934356, Score, 31.303333333333338,sDepthFirstSearchLowCost,Cost, 253.9427028735294, Score, -31.303333333333338, PathLength, 92.0,
hRandomVariableHidePotential,Cost, 65.26493431557402, Score, 32.78000000000001,sDepthFirstSearchLowCost,Cost, 272.030733730343, Score, -32.78000000000001, PathLength, 97.0,
hRandomDirection,Cost, 19.66715140526662, Score, 31.803333333333327,sDepthFirstSearchLowCost,Cost, 262.61429407407314, Score, -31.803333333333327, PathLength, 94.0,
hRandomSet,Cost, 35.752079571134665, Score, 35.61666666666667,sDepthFirstSearchLowCost,Cost, 305.03327425900864, Score, -35.61666666666667, PathLength, 105.0,
hRandomFixedDistance,Cost, 18.739113929469816, Score, 28.68333333333333,sDepthFirstSearchLowCost,Cost, 223.9133066438439, Score, -28.68333333333333, PathLength, 85.0,
hLowEdgeCostRandomFixedDistance,Cost, 38.49230838953556, Score, 19.38000000000001,sDepthFirstSearchLowCost,Cost, 129.6683703467018, Score, -19.38000000000001, PathLength, 57.0,
hVariableFixedDistance,Cost, 840.4071812547888, Score, 33.33,sDepthFirstSearchLowCost,Cost, 274.97630640730847, Score, -33.33, PathLength, 98.0,
hLowEdgeCostVariableFixedDistance,Cost, 642.5254969870565, Score, 34.44333333333333,sDepthFirstSearchLowCost,Cost, 292.24104852881476, Score, -34.44333333333333, PathLength, 102.0,
hMinimumConnectivity,Cost, 17615.482247598, Score, 42.79999999999999,sDepthFirstSearchLowCost,Cost, 374.67762194769034, Score, -42.79999999999999, PathLength, 127.0,
hMaxDistance,Cost, 1558.585084861296, Score, 33.23666666666667,sDepthFirstSearchLowCost,Cost, 279.15613835314537, Score, -33.23666666666667, PathLength, 98.0,
hRandom,Cost, 46.34243637044014, Score, 32.00333333333335,sDepthFirstSearchLowCost,Cost, 306.7702259386004, Score, -32.00333333333335, PathLength, 95.0,
hRandomVariableHidePotential,Cost, 68.09335848621697, Score, 31.93,sDepthFirstSearchLowCost,Cost, 303.4882465925168, Score, -31.93, PathLength, 94.0,
hRandomDirection,Cost, 19.826831468267734, Score, 29.339999999999996,sDepthFirstSearchLowCost,Cost, 270.65829037428483, Score, -29.339999999999996, PathLength, 87.0,
hRandomSet,Cost, 44.57082877162789, Score, 34.143333333333345,sDepthFirstSearchLowCost,Cost, 330.97667087504794, Score, -34.143333333333345, PathLength, 101.0,
hRandomFixedDistance,Cost, 200.78825679422528, Score, 30.64999999999999,sDepthFirstSearchLowCost,Cost, 285.9810520385898, Score, -30.64999999999999, PathLength, 90.0,
hLowEdgeCostRandomFixedDistance,Cost, 51.62274461727407, Score, 19.523333333333333,sDepthFirstSearchLowCost,Cost, 153.28254283760177, Score, -19.523333333333333, PathLength, 57.0,
hVariableFixedDistance,Cost, 926.7429872057725, Score, 33.19,sDepthFirstSearchLowCost,Cost, 317.71260265109515, Score, -33.19, PathLength, 98.0,
hLowEdgeCostVariableFixedDistance,Cost, 734.7370699101974, Score, 34.83333333333333,sDepthFirstSearchLowCost,Cost, 336.69909207338935, Score, -34.83333333333333, PathLength, 103.0,
hMinimumConnectivity,Cost, 15812.916590502895, Score, 54.06333333333333,sDepthFirstSearchLowCost,Cost, 578.0623164565071, Score, -54.06333333333333, PathLength, 161.0,
hMaxDistance,Cost, 2199.2547844304972, Score, 31.84,sDepthFirstSearchLowCost,Cost, 299.19018702722803, Score, -31.84, PathLength, 94.0,
hRandom,Cost, 46.11024758418543, Score, 31.06999999999999,sDepthFirstSearchLowCost,Cost, 266.16167601804244, Score, -31.06999999999999, PathLength, 92.0,
hRandomVariableHidePotential,Cost, 61.269003488223206, Score, 32.19,sDepthFirstSearchLowCost,Cost, 274.8442143723598, Score, -32.19, PathLength, 95.0,
hRandomDirection,Cost, 20.099143135336472, Score, 29.763333333333335,sDepthFirstSearchLowCost,Cost, 248.30973720340782, Score, -29.763333333333335, PathLength, 88.0,
hRandomSet,Cost, 41.398999075035555, Score, 36.00333333333333,sDepthFirstSearchLowCost,Cost, 325.6192120080934, Score, -36.00333333333333, PathLength, 107.0,
hRandomFixedDistance,Cost, 45.70312254059529, Score, 31.80666666666667,sDepthFirstSearchLowCost,Cost, 275.23117715671214, Score, -31.80666666666667, PathLength, 94.0,
hLowEdgeCostRandomFixedDistance,Cost, 95.39707497140266, Score, 25.64666666666668,sDepthFirstSearchLowCost,Cost, 197.19911118877172, Score, -25.64666666666668, PathLength, 75.0,
hVariableFixedDistance,Cost, 904.4945456920468, Score, 33.15,sDepthFirstSearchLowCost,Cost, 292.11688803177185, Score, -33.15, PathLength, 98.0,
hLowEdgeCostVariableFixedDistance,Cost, 731.2214625100382, Score, 34.06,sDepthFirstSearchLowCost,Cost, 303.49054209300465, Score, -34.06, PathLength, 101.0,
hMinimumConnectivity,Cost, 21321.9389832522, Score, 58.400000000000006,sDepthFirstSearchLowCost,Cost, 573.1434264609808, Score, -58.400000000000006, PathLength, 174.0,
hMaxDistance,Cost, 1935.1125650551369, Score, 30.900000000000006,sDepthFirstSearchLowCost,Cost, 259.4604074634765, Score, -30.900000000000006, PathLength, 91.0,
hRandom,Cost, 46.851556468098224, Score, 30.793333333333315,sDepthFirstSearchLowCost,Cost, 297.7946537161036, Score, -30.793333333333315, PathLength, 91.0,
hRandomVariableHidePotential,Cost, 62.565352626981294, Score, 31.899999999999995,sDepthFirstSearchLowCost,Cost, 311.35639928876543, Score, -31.899999999999995, PathLength, 94.0,
hRandomDirection,Cost, 20.847742673996, Score, 31.903333333333325,sDepthFirstSearchLowCost,Cost, 308.4506380311724, Score, -31.903333333333325, PathLength, 94.0,
hRandomSet,Cost, 49.153225401672586, Score, 36.67,sDepthFirstSearchLowCost,Cost, 369.9290143521321, Score, -36.67, PathLength, 109.0,
hRandomFixedDistance,Cost, 175.3432768321878, Score, 30.819999999999983,sDepthFirstSearchLowCost,Cost, 294.3630358320602, Score, -30.819999999999983, PathLength, 91.0,
hLowEdgeCostRandomFixedDistance,Cost, 15.349897332734427, Score, 20.299999999999997,sDepthFirstSearchLowCost,Cost, 170.6549569115652, Score, -20.299999999999997, PathLength, 59.0,
hVariableFixedDistance,Cost, 986.7389637946314, Score, 34.279999999999994,sDepthFirstSearchLowCost,Cost, 341.31414877444126, Score, -34.279999999999994, PathLength, 101.0,
hLowEdgeCostVariableFixedDistance,Cost, 810.9065189072221, Score, 34.150000000000006,sDepthFirstSearchLowCost,Cost, 334.92124178133787, Score, -34.150000000000006, PathLength, 101.0,
hMinimumConnectivity,Cost, 16980.54960936345, Score, 60.63333333333338,sDepthFirstSearchLowCost,Cost, 658.9738850990702, Score, -60.63333333333338, PathLength, 180.0,
hMaxDistance,Cost, 333.70430629037276, Score, 34.17,sDepthFirstSearchLowCost,Cost, 339.48091276400373, Score, -34.17, PathLength, 101.0,
hRandom,Cost, 47.59850508434952, Score, 31.423333333333336,sDepthFirstSearchLowCost,Cost, 296.5537928125036, Score, -31.423333333333336, PathLength, 93.0,
hRandomVariableHidePotential,Cost, 65.45902667037177, Score, 31.36666666666667,sDepthFirstSearchLowCost,Cost, 296.0110130592277, Score, -31.36666666666667, PathLength, 93.0,
hRandomDirection,Cost, 20.29169944381123, Score, 32.00333333333334,sDepthFirstSearchLowCost,Cost, 307.8777146595125, Score, -32.00333333333334, PathLength, 95.0,
hRandomSet,Cost, 48.47933975138464, Score, 33.58000000000001,sDepthFirstSearchLowCost,Cost, 326.8015475193574, Score, -33.58000000000001, PathLength, 99.0,
hRandomFixedDistance,Cost, 253.74339208776738, Score, 30.876666666666665,sDepthFirstSearchLowCost,Cost, 291.3791178331535, Score, -30.876666666666665, PathLength, 91.0,
hLowEdgeCostRandomFixedDistance,Cost, 52.50233196141399, Score, 18.179999999999996,sDepthFirstSearchLowCost,Cost, 133.27898992342472, Score, -18.179999999999996, PathLength, 53.0,
hVariableFixedDistance,Cost, 999.2854481671183, Score, 32.56000000000002,sDepthFirstSearchLowCost,Cost, 312.8156637752691, Score, -32.56000000000002, PathLength, 96.0,
hLowEdgeCostVariableFixedDistance,Cost, 832.6928176137692, Score, 37.22666666666666,sDepthFirstSearchLowCost,Cost, 371.9281894355819, Score, -37.22666666666666, PathLength, 110.0,
hMinimumConnectivity,Cost, 11613.237840539188, Score, 60.46,sDepthFirstSearchLowCost,Cost, 645.2048252337478, Score, -60.46, PathLength, 180.0,
hMaxDistance,Cost, 2167.7775453939294, Score, 32.09333333333332,sDepthFirstSearchLowCost,Cost, 306.63214410579405, Score, -32.09333333333332, PathLength, 95.0,
hRandom,Cost, 48.49732690975221, Score, 31.923333333333336,sDepthFirstSearchLowCost,Cost, 307.088675695508, Score, -31.923333333333336, PathLength, 94.0,
hRandomVariableHidePotential,Cost, 59.01724687562978, Score, 30.493333333333336,sDepthFirstSearchLowCost,Cost, 289.2982555095767, Score, -30.493333333333336, PathLength, 90.0,
hRandomDirection,Cost, 20.543370247914595, Score, 29.899999999999995,sDepthFirstSearchLowCost,Cost, 276.23602982570293, Score, -29.899999999999995, PathLength, 88.0,
hRandomSet,Cost, 48.70877785635531, Score, 31.829999999999988,sDepthFirstSearchLowCost,Cost, 305.6120030182759, Score, -31.829999999999988, PathLength, 94.0,
hRandomFixedDistance,Cost, 74.29935863595324, Score, 31.39666666666666,sDepthFirstSearchLowCost,Cost, 296.2798933034479, Score, -31.39666666666666, PathLength, 93.0,
hLowEdgeCostRandomFixedDistance,Cost, 39.24419942622838, Score, 18.17333333333333,sDepthFirstSearchLowCost,Cost, 144.84789826263741, Score, -18.17333333333333, PathLength, 53.0,
hVariableFixedDistance,Cost, 1022.1982816445302, Score, 32.59666666666666,sDepthFirstSearchLowCost,Cost, 315.8445534483162, Score, -32.59666666666666, PathLength, 96.0,
hLowEdgeCostVariableFixedDistance,Cost, 866.3805443121264, Score, 32.29333333333332,sDepthFirstSearchLowCost,Cost, 308.9794924189024, Score, -32.29333333333332, PathLength, 95.0,
hMinimumConnectivity,Cost, 707.7817671211358, Score, 46.33999999999999,sDepthFirstSearchLowCost,Cost, 503.1927076626238, Score, -46.33999999999999, PathLength, 138.0,
hMaxDistance,Cost, 65.46964795534862, Score, 30.860000000000003,sDepthFirstSearchLowCost,Cost, 290.03978024867337, Score, -30.860000000000003, PathLength, 91.0,
hRandom,Cost, 42.56968838610922, Score, 30.27000000000001,sDepthFirstSearchLowCost,Cost, 263.5507116595017, Score, -30.27000000000001, PathLength, 89.0,
hRandomVariableHidePotential,Cost, 58.32226135574089, Score, 28.42000000000001,sDepthFirstSearchLowCost,Cost, 244.0594087297528, Score, -28.42000000000001, PathLength, 84.0,
hRandomDirection,Cost, 19.317040696949284, Score, 31.023333333333333,sDepthFirstSearchLowCost,Cost, 276.46651226567866, Score, -31.023333333333333, PathLength, 92.0,
hRandomSet,Cost, 42.93196604988546, Score, 32.38000000000002,sDepthFirstSearchLowCost,Cost, 289.11468130731447, Score, -32.38000000000002, PathLength, 96.0,
hRandomFixedDistance,Cost, 67.26541031861453, Score, 30.883333333333336,sDepthFirstSearchLowCost,Cost, 272.140799483244, Score, -30.883333333333336, PathLength, 91.0,
hLowEdgeCostRandomFixedDistance,Cost, 26.678634154718726, Score, 16.676666666666666,sDepthFirstSearchLowCost,Cost, 122.50407061028794, Score, -16.676666666666666, PathLength, 49.0,
hVariableFixedDistance,Cost, 987.0960925863216, Score, 32.169999999999995,sDepthFirstSearchLowCost,Cost, 287.4826130625436, Score, -32.169999999999995, PathLength, 95.0,
hLowEdgeCostVariableFixedDistance,Cost, 817.742327605251, Score, 32.90999999999999,sDepthFirstSearchLowCost,Cost, 293.21232263295167, Score, -32.90999999999999, PathLength, 97.0,
hMinimumConnectivity,Cost, 19644.013716209476, Score, 39.93666666666665,sDepthFirstSearchLowCost,Cost, 392.28343319827525, Score, -39.93666666666665, PathLength, 118.0,
hMaxDistance,Cost, 1870.6282769753295, Score, 31.40999999999999,sDepthFirstSearchLowCost,Cost, 283.9259311922393, Score, -31.40999999999999, PathLength, 93.0,
hRandom,Cost, 47.723584619745104, Score, 29.736666666666668,sDepthFirstSearchLowCost,Cost, 263.04740691991447, Score, -29.736666666666668, PathLength, 88.0,
hRandomVariableHidePotential,Cost, 56.433460801844255, Score, 31.806666666666665,sDepthFirstSearchLowCost,Cost, 289.04643772062786, Score, -31.806666666666665, PathLength, 94.0,
hRandomDirection,Cost, 19.27856289340555, Score, 28.253333333333327,sDepthFirstSearchLowCost,Cost, 241.34384363699388, Score, -28.253333333333327, PathLength, 83.0,
hRandomSet,Cost, 42.34090478111733, Score, 34.49666666666667,sDepthFirstSearchLowCost,Cost, 321.94730609522657, Score, -34.49666666666667, PathLength, 102.0,
hRandomFixedDistance,Cost, 194.72271945753087, Score, 32.75000000000002,sDepthFirstSearchLowCost,Cost, 300.7845269750644, Score, -32.75000000000002, PathLength, 97.0,
hLowEdgeCostRandomFixedDistance,Cost, 89.02030116501854, Score, 22.759999999999987,sDepthFirstSearchLowCost,Cost, 174.759544850741, Score, -22.759999999999987, PathLength, 67.0,
hVariableFixedDistance,Cost, 1035.4706857076444, Score, 32.760000000000005,sDepthFirstSearchLowCost,Cost, 298.127417998654, Score, -32.760000000000005, PathLength, 97.0,
hLowEdgeCostVariableFixedDistance,Cost, 867.3610455681394, Score, 34.22666666666666,sDepthFirstSearchLowCost,Cost, 316.7876790259542, Score, -34.22666666666666, PathLength, 101.0,
hMinimumConnectivity,Cost, 20102.850946219918, Score, 46.68666666666669,sDepthFirstSearchLowCost,Cost, 476.5043088479828, Score, -46.68666666666669, PathLength, 139.0,
hMaxDistance,Cost, 1983.5932876002234, Score, 32.94333333333334,sDepthFirstSearchLowCost,Cost, 304.86224156109546, Score, -32.94333333333334, PathLength, 97.0,
hRandom,Cost, 47.81856081108087, Score, 30.986666666666675,sDepthFirstSearchLowCost,Cost, 262.8632897577271, Score, -30.986666666666675, PathLength, 91.0,
hRandomVariableHidePotential,Cost, 58.35403689606919, Score, 32.23000000000001,sDepthFirstSearchLowCost,Cost, 275.5465411189539, Score, -32.23000000000001, PathLength, 95.0,
hRandomDirection,Cost, 19.819886894132654, Score, 31.506666666666664,sDepthFirstSearchLowCost,Cost, 265.5140387163194, Score, -31.506666666666664, PathLength, 93.0,
hRandomSet,Cost, 44.29706451509758, Score, 33.25666666666666,sDepthFirstSearchLowCost,Cost, 289.9537161500123, Score, -33.25666666666666, PathLength, 98.0,
hRandomFixedDistance,Cost, 46.66509810371771, Score, 31.44333333333333,sDepthFirstSearchLowCost,Cost, 264.6578010534221, Score, -31.44333333333333, PathLength, 93.0,
hLowEdgeCostRandomFixedDistance,Cost, 41.39371460198498, Score, 16.296666666666663,sDepthFirstSearchLowCost,Cost, 99.6275971888807, Score, -16.296666666666663, PathLength, 47.0,
hVariableFixedDistance,Cost, 1058.2219403955507, Score, 32.98666666666667,sDepthFirstSearchLowCost,Cost, 285.0777460029405, Score, -32.98666666666667, PathLength, 97.0,
hLowEdgeCostVariableFixedDistance,Cost, 877.1392923546056, Score, 34.04666666666667,sDepthFirstSearchLowCost,Cost, 298.5189536855593, Score, -34.04666666666667, PathLength, 101.0,
hMinimumConnectivity,Cost, 19778.741488728407, Score, 43.37333333333333,sDepthFirstSearchLowCost,Cost, 422.00746736180065, Score, -43.37333333333333, PathLength, 129.0,
hMaxDistance,Cost, 1957.1370590952774, Score, 33.50333333333334,sDepthFirstSearchLowCost,Cost, 292.9298423726085, Score, -33.50333333333334, PathLength, 99.0,
hRandom,Cost, 45.68561499716848, Score, 31.739999999999995,sDepthFirstSearchLowCost,Cost, 269.765421521486, Score, -31.739999999999995, PathLength, 94.0,
hRandomVariableHidePotential,Cost, 53.19545579814432, Score, 30.97666666666667,sDepthFirstSearchLowCost,Cost, 259.9621733823458, Score, -30.97666666666667, PathLength, 91.0,
hRandomDirection,Cost, 20.555530325490032, Score, 30.22,sDepthFirstSearchLowCost,Cost, 251.0813179457169, Score, -30.22, PathLength, 89.0,
hRandomSet,Cost, 46.63862787742477, Score, 33.176666666666684,sDepthFirstSearchLowCost,Cost, 284.6990431855366, Score, -33.176666666666684, PathLength, 98.0,
hRandomFixedDistance,Cost, 173.40302726682444, Score, 30.636666666666667,sDepthFirstSearchLowCost,Cost, 254.18397915489732, Score, -30.636666666666667, PathLength, 90.0,
hLowEdgeCostRandomFixedDistance,Cost, 34.74904354870227, Score, 16.99666666666667,sDepthFirstSearchLowCost,Cost, 111.45174482853905, Score, -16.99666666666667, PathLength, 49.0,
hVariableFixedDistance,Cost, 1132.4627024781641, Score, 31.186666666666664,sDepthFirstSearchLowCost,Cost, 258.6437559805475, Score, -31.186666666666664, PathLength, 92.0,
hLowEdgeCostVariableFixedDistance,Cost, 935.475961285332, Score, 31.82666666666666,sDepthFirstSearchLowCost,Cost, 266.65058694710075, Score, -31.82666666666666, PathLength, 94.0,
hMinimumConnectivity,Cost, 434.1172846111647, Score, 43.68,sDepthFirstSearchLowCost,Cost, 419.05929387007, Score, -43.68, PathLength, 130.0,
hMaxDistance,Cost, 1987.9825531526324, Score, 31.74,sDepthFirstSearchLowCost,Cost, 265.07176896759984, Score, -31.74, PathLength, 94.0,
hRandom,Cost, 45.91020138249378, Score, 32.849999999999994,sDepthFirstSearchLowCost,Cost, 304.4880957329929, Score, -32.849999999999994, PathLength, 97.0,
hRandomVariableHidePotential,Cost, 53.028996538698976, Score, 33.09,sDepthFirstSearchLowCost,Cost, 307.17111942675774, Score, -33.09, PathLength, 98.0,
hRandomDirection,Cost, 18.96871780375113, Score, 30.466666666666676,sDepthFirstSearchLowCost,Cost, 274.8568984672642, Score, -30.466666666666676, PathLength, 90.0,
hRandomSet,Cost, 41.37944383879664, Score, 36.74999999999999,sDepthFirstSearchLowCost,Cost, 356.8891126470056, Score, -36.74999999999999, PathLength, 109.0,
hRandomFixedDistance,Cost, 168.52936039092367, Score, 31.766666666666666,sDepthFirstSearchLowCost,Cost, 288.09122555384465, Score, -31.766666666666666, PathLength, 94.0,
hLowEdgeCostRandomFixedDistance,Cost, 17.630947372640108, Score, 18.253333333333327,sDepthFirstSearchLowCost,Cost, 130.4169917446614, Score, -18.253333333333327, PathLength, 53.0,
hVariableFixedDistance,Cost, 1099.6554511445952, Score, 34.07000000000001,sDepthFirstSearchLowCost,Cost, 320.0863318009371, Score, -34.07000000000001, PathLength, 101.0,
hLowEdgeCostVariableFixedDistance,Cost, 946.3569315185335, Score, 31.573333333333327,sDepthFirstSearchLowCost,Cost, 285.9704699138419, Score, -31.573333333333327, PathLength, 93.0,
hMinimumConnectivity,Cost, 624.4245627070165, Score, 51.93666666666665,sDepthFirstSearchLowCost,Cost, 544.8699226830558, Score, -51.93666666666665, PathLength, 154.0,
hMaxDistance,Cost, 2019.2744452255674, Score, 36.67000000000001,sDepthFirstSearchLowCost,Cost, 356.5474764722221, Score, -36.67000000000001, PathLength, 109.0,
hRandom,Cost, 48.924152758050596, Score, 31.16000000000001,sDepthFirstSearchLowCost,Cost, 295.15149321847446, Score, -31.16000000000001, PathLength, 92.0,
hRandomVariableHidePotential,Cost, 54.277631687814285, Score, 31.24000000000001,sDepthFirstSearchLowCost,Cost, 293.6647302140278, Score, -31.24000000000001, PathLength, 92.0,
hRandomDirection,Cost, 21.26869471454045, Score, 32.06666666666667,sDepthFirstSearchLowCost,Cost, 304.1400400132036, Score, -32.06666666666667, PathLength, 95.0,
hRandomSet,Cost, 42.436917994221545, Score, 37.01,sDepthFirstSearchLowCost,Cost, 374.3093383829613, Score, -37.01, PathLength, 110.0,
hRandomFixedDistance,Cost, 46.96982450773128, Score, 32.36333333333334,sDepthFirstSearchLowCost,Cost, 311.6418436398199, Score, -32.36333333333334, PathLength, 96.0,
hLowEdgeCostRandomFixedDistance,Cost, 6.449221633215876, Score, 22.173333333333336,sDepthFirstSearchLowCost,Cost, 188.0356233781409, Score, -22.173333333333336, PathLength, 65.0,
