[100, [RandomSet,1][RandomDirection,1][Random,1][RandomFixedDistance,1][LowEdgeCostRandomFixedDistance,1][MinimumConnectivity,1][MaxDistance,1], [RandomWalk,1][ConstrainedRandomWalk,1][LowEdgeCost,1][DepthFirstSearch,1][DepthFirstSearchLowCost,1][BreadthFirstSearch,1][BreadthFirstSearchLowCost,1][BacktrackPath,1][OptimalBacktrackPath,1][LeastConnectedFirst,1], {Topology,random}, {NumberOfNodes,100}, {NumberOfHideLocations,i+1}, {Rounds,1000}, {EdgeWeight,100.0}, {FixedOrUpperWeight,random}, {EdgeTraversalDecrement,0}]
hMinimumConnectivity,Cost, 758466.544621432, Score, 113.36226666666657,sRandomWalk,Cost, 12138.012214140335, Score, -82.79233333333319, PathLength, 247.0,sConstrainedRandomWalk,Cost, 12224.603558677181, Score, -83.43699999999994, PathLength, 249.0,sLowEdgeCost,Cost, 13731.92086461754, Score, -106.58100000000006, PathLength, 318.0,sDepthFirstSearch,Cost, 7237.241213202195, Score, -46.840666666666685, PathLength, 139.0,sDepthFirstSearchLowCost,Cost, 5219.142649032509, Score, -53.84466666666671, PathLength, 160.0,sBreadthFirstSearch,Cost, 12568.737126497112, Score, -213.8733333333334, PathLength, 640.0,sBreadthFirstSearchLowCost,Cost, 12452.39644761131, Score, -214.5066666666669, PathLength, 642.0,sBacktrackPath,Cost, 20884.589562639256, Score, -180.04166666666688, PathLength, 539.0,sVariableBacktrackPath,Cost, 15669.865669313338, Score, -122.61799999999991, PathLength, 366.0,sLeastConnectedFirst,Cost, 4153.500269919519, Score, -29.08733333333329, PathLength, 86.0,
hMaxDistance,Cost, 98896.79710042608, Score, 69.53833333333328,sRandomWalk,Cost, 6639.519096811304, Score, -45.33233333333341, PathLength, 134.0,sConstrainedRandomWalk,Cost, 6527.616015337218, Score, -44.545333333333275, PathLength, 132.0,sLowEdgeCost,Cost, 4955.638142407142, Score, -46.733333333333356, PathLength, 139.0,sDepthFirstSearch,Cost, 6185.677373103389, Score, -40.06999999999999, PathLength, 119.0,sDepthFirstSearchLowCost,Cost, 3830.1753732364377, Score, -40.98366666666665, PathLength, 121.0,sBreadthFirstSearch,Cost, 8835.33932222538, Score, -150.0836666666666, PathLength, 449.0,sBreadthFirstSearchLowCost,Cost, 8524.953150180054, Score, -147.31366666666653, PathLength, 440.0,sBacktrackPath,Cost, 8834.241230447842, Score, -87.10899999999992, PathLength, 260.0,sVariableBacktrackPath,Cost, 6174.832898958182, Score, -56.618666666666556, PathLength, 168.0,sLeastConnectedFirst,Cost, 5285.142500356697, Score, -36.59366666666672, PathLength, 108.0,
hRandomSet,Cost, 1501.9726922599264, Score, 83.31263333333332,sRandomWalk,Cost, 8973.876852205234, Score, -60.55666666666669, PathLength, 180.0,sConstrainedRandomWalk,Cost, 8831.791078165163, Score, -59.66199999999996, PathLength, 177.0,sLowEdgeCost,Cost, 7217.700470748015, Score, -60.316333333333304, PathLength, 179.0,sDepthFirstSearch,Cost, 7263.968870349804, Score, -46.18366666666668, PathLength, 137.0,sDepthFirstSearchLowCost,Cost, 5037.390583637406, Score, -48.3126666666667, PathLength, 143.0,sBreadthFirstSearch,Cost, 10561.508534368893, Score, -165.88733333333326, PathLength, 496.0,sBreadthFirstSearchLowCost,Cost, 10337.278745009276, Score, -165.11166666666665, PathLength, 494.0,sBacktrackPath,Cost, 12371.129083366499, Score, -113.8676666666668, PathLength, 340.0,sVariableBacktrackPath,Cost, 9318.770384552217, Score, -77.23099999999997, PathLength, 230.0,sLeastConnectedFirst,Cost, 5336.7751959792, Score, -35.997333333333394, PathLength, 106.0,
hRandomDirection,Cost, 945.9918056879152, Score, 69.18889999999998,sRandomWalk,Cost, 6644.280757754636, Score, -45.025333333333315, PathLength, 134.0,sConstrainedRandomWalk,Cost, 6767.612184426373, Score, -45.83233333333336, PathLength, 136.0,sLowEdgeCost,Cost, 5002.677096251766, Score, -45.86766666666669, PathLength, 136.0,sDepthFirstSearch,Cost, 6358.8252482294165, Score, -40.60633333333331, PathLength, 120.0,sDepthFirstSearchLowCost,Cost, 3973.853177258809, Score, -39.98733333333331, PathLength, 118.0,sBreadthFirstSearch,Cost, 8969.4815731567, Score, -141.4853333333333, PathLength, 423.0,sBreadthFirstSearchLowCost,Cost, 8775.890053543422, Score, -140.02533333333338, PathLength, 419.0,sBacktrackPath,Cost, 10173.230542942343, Score, -97.22599999999997, PathLength, 290.0,sVariableBacktrackPath,Cost, 6651.226564310192, Score, -59.017333333333276, PathLength, 176.0,sLeastConnectedFirst,Cost, 5457.983338325019, Score, -36.815999999999995, PathLength, 109.0,
hRandom,Cost, 1933.0854098966686, Score, 70.2488000000001,sRandomWalk,Cost, 6867.673974670826, Score, -46.48866666666668, PathLength, 138.0,sConstrainedRandomWalk,Cost, 6737.339582408636, Score, -45.637333333333295, PathLength, 135.0,sLowEdgeCost,Cost, 5077.158023696575, Score, -46.36833333333335, PathLength, 138.0,sDepthFirstSearch,Cost, 6475.263278430514, Score, -41.28033333333328, PathLength, 122.0,sDepthFirstSearchLowCost,Cost, 4068.7549334331857, Score, -40.76933333333335, PathLength, 121.0,sBreadthFirstSearch,Cost, 8926.341957736264, Score, -140.82566666666656, PathLength, 421.0,sBreadthFirstSearchLowCost,Cost, 8956.908459511025, Score, -143.23066666666662, PathLength, 428.0,sBacktrackPath,Cost, 10491.84608000958, Score, -99.80966666666679, PathLength, 298.0,sVariableBacktrackPath,Cost, 6993.702031683065, Score, -61.222, PathLength, 182.0,sLeastConnectedFirst,Cost, 5469.501672379196, Score, -36.855999999999945, PathLength, 109.0,
hRandomFixedDistance,Cost, 5021.153935048811, Score, 75.22163333333332,sRandomWalk,Cost, 7392.66093757257, Score, -49.95166666666669, PathLength, 148.0,sConstrainedRandomWalk,Cost, 7423.263111942959, Score, -50.27933333333332, PathLength, 149.0,sLowEdgeCost,Cost, 5675.754621246026, Score, -50.2996666666666, PathLength, 149.0,sDepthFirstSearch,Cost, 6746.920503196737, Score, -42.99099999999997, PathLength, 127.0,sDepthFirstSearchLowCost,Cost, 4354.955510636874, Score, -42.86366666666668, PathLength, 127.0,sBreadthFirstSearch,Cost, 9641.101875998742, Score, -151.72566666666677, PathLength, 454.0,sBreadthFirstSearchLowCost,Cost, 9726.124740227604, Score, -155.24666666666667, PathLength, 464.0,sBacktrackPath,Cost, 11279.857989698126, Score, -105.97133333333329, PathLength, 316.0,sVariableBacktrackPath,Cost, 7765.804832324694, Score, -66.41733333333329, PathLength, 198.0,sLeastConnectedFirst,Cost, 5413.009262731277, Score, -36.47000000000002, PathLength, 108.0,
hLowEdgeCostRandomFixedDistance,Cost, 6784.729730212942, Score, 76.09706666666658,sRandomWalk,Cost, 7638.879224568735, Score, -51.67466666666671, PathLength, 154.0,sConstrainedRandomWalk,Cost, 7473.247809482376, Score, -50.572666666666656, PathLength, 150.0,sLowEdgeCost,Cost, 5955.1110049171, Score, -52.16833333333327, PathLength, 155.0,sDepthFirstSearch,Cost, 6745.526398319795, Score, -42.95399999999998, PathLength, 127.0,sDepthFirstSearchLowCost,Cost, 4509.9848379346695, Score, -44.0476666666666, PathLength, 131.0,sBreadthFirstSearch,Cost, 9840.932849738761, Score, -154.82366666666675, PathLength, 463.0,sBreadthFirstSearchLowCost,Cost, 9684.609707503532, Score, -154.68000000000004, PathLength, 463.0,sBacktrackPath,Cost, 11320.276437624294, Score, -105.80833333333327, PathLength, 316.0,sVariableBacktrackPath,Cost, 7966.96555161193, Score, -68.07333333333331, PathLength, 203.0,sLeastConnectedFirst,Cost, 5359.79866912135, Score, -36.16799999999999, PathLength, 107.0,
hMinimumConnectivity,Cost, 749582.4219863445, Score, 115.36073333333354,sRandomWalk,Cost, 13952.483335202833, Score, -93.78866666666681, PathLength, 280.0,sConstrainedRandomWalk,Cost, 13888.758809443641, Score, -93.6226666666666, PathLength, 279.0,sLowEdgeCost,Cost, 13038.649576507774, Score, -99.39166666666677, PathLength, 297.0,sDepthFirstSearch,Cost, 8499.574210240671, Score, -53.9436666666667, PathLength, 160.0,sDepthFirstSearchLowCost,Cost, 6207.745341746049, Score, -59.571666666666715, PathLength, 177.0,sBreadthFirstSearch,Cost, 13437.07906151758, Score, -211.95266666666663, PathLength, 634.0,sBreadthFirstSearchLowCost,Cost, 13369.90190370749, Score, -213.00866666666667, PathLength, 638.0,sBacktrackPath,Cost, 19959.271418412707, Score, -170.42233333333354, PathLength, 510.0,sVariableBacktrackPath,Cost, 16021.027263983537, Score, -123.01033333333329, PathLength, 368.0,sLeastConnectedFirst,Cost, 5190.932913046683, Score, -34.89500000000002, PathLength, 103.0,
hMaxDistance,Cost, 106423.15833910806, Score, 71.09716666666668,sRandomWalk,Cost, 7016.471618455708, Score, -47.466666666666626, PathLength, 141.0,sConstrainedRandomWalk,Cost, 6977.674969040613, Score, -47.24633333333333, PathLength, 140.0,sLowEdgeCost,Cost, 5185.9962555164075, Score, -47.054333333333346, PathLength, 140.0,sDepthFirstSearch,Cost, 6580.303697301084, Score, -41.972666666666605, PathLength, 124.0,sDepthFirstSearchLowCost,Cost, 4144.617381338618, Score, -41.37300000000004, PathLength, 123.0,sBreadthFirstSearch,Cost, 9014.244913017408, Score, -141.79366666666672, PathLength, 424.0,sBreadthFirstSearchLowCost,Cost, 9027.53984866703, Score, -143.9456666666664, PathLength, 430.0,sBacktrackPath,Cost, 10604.310780018957, Score, -100.85933333333338, PathLength, 301.0,sVariableBacktrackPath,Cost, 7161.533349552308, Score, -62.354666666666695, PathLength, 186.0,sLeastConnectedFirst,Cost, 5481.957012652915, Score, -36.90533333333336, PathLength, 109.0,
hRandomSet,Cost, 1362.5023458134763, Score, 69.95623333333337,sRandomWalk,Cost, 6643.696890558948, Score, -47.58866666666672, PathLength, 141.0,sConstrainedRandomWalk,Cost, 6730.796355856945, Score, -48.034999999999975, PathLength, 143.0,sLowEdgeCost,Cost, 4774.335939403575, Score, -46.505333333333326, PathLength, 138.0,sDepthFirstSearch,Cost, 7125.583501208426, Score, -48.31533333333335, PathLength, 143.0,sDepthFirstSearchLowCost,Cost, 4209.730149416043, Score, -43.59466666666661, PathLength, 129.0,sBreadthFirstSearch,Cost, 8649.813822707565, Score, -139.44833333333338, PathLength, 417.0,sBreadthFirstSearchLowCost,Cost, 8278.635960308511, Score, -134.34500000000008, PathLength, 402.0,sBacktrackPath,Cost, 9081.0867125874, Score, -88.38299999999991, PathLength, 264.0,sVariableBacktrackPath,Cost, 7401.8588867005255, Score, -67.19266666666671, PathLength, 200.0,sLeastConnectedFirst,Cost, 4919.279266826276, Score, -36.15433333333332, PathLength, 107.0,
hRandomDirection,Cost, 943.1023746486665, Score, 64.65043333333332,sRandomWalk,Cost, 6012.209321932411, Score, -43.02200000000001, PathLength, 128.0,sConstrainedRandomWalk,Cost, 6173.655908822479, Score, -44.095666666666695, PathLength, 131.0,sLowEdgeCost,Cost, 4294.744939417901, Score, -43.374333333333276, PathLength, 129.0,sDepthFirstSearch,Cost, 6450.442162868306, Score, -43.872999999999976, PathLength, 130.0,sDepthFirstSearchLowCost,Cost, 3904.6581656968688, Score, -41.43733333333332, PathLength, 123.0,sBreadthFirstSearch,Cost, 8005.6075959367645, Score, -128.7186666666669, PathLength, 385.0,sBreadthFirstSearchLowCost,Cost, 7761.862504660011, Score, -125.97100000000015, PathLength, 376.0,sBacktrackPath,Cost, 8275.62255432143, Score, -81.918, PathLength, 244.0,sVariableBacktrackPath,Cost, 6086.769773994114, Score, -57.53066666666661, PathLength, 171.0,sLeastConnectedFirst,Cost, 4973.893162985981, Score, -36.56366666666665, PathLength, 108.0,
hRandom,Cost, 1952.191164189298, Score, 65.5920666666667,sRandomWalk,Cost, 6228.43326775868, Score, -44.39699999999991, PathLength, 132.0,sConstrainedRandomWalk,Cost, 6223.718912396909, Score, -44.562666666666665, PathLength, 132.0,sLowEdgeCost,Cost, 4364.659937735701, Score, -43.800999999999995, PathLength, 130.0,sDepthFirstSearch,Cost, 6495.961152461542, Score, -44.10933333333332, PathLength, 131.0,sDepthFirstSearchLowCost,Cost, 3963.6166205118384, Score, -41.716666666666605, PathLength, 124.0,sBreadthFirstSearch,Cost, 8178.922438898704, Score, -131.94766666666675, PathLength, 394.0,sBreadthFirstSearchLowCost,Cost, 7890.641606584143, Score, -127.93, PathLength, 382.0,sBacktrackPath,Cost, 8128.188620019347, Score, -80.58066666666669, PathLength, 240.0,sVariableBacktrackPath,Cost, 6475.674412897901, Score, -60.30100000000002, PathLength, 179.0,sLeastConnectedFirst,Cost, 4974.124037444373, Score, -36.57466666666663, PathLength, 108.0,
hRandomFixedDistance,Cost, 3969.676508872369, Score, 66.65486666666656,sRandomWalk,Cost, 6370.235337354123, Score, -45.528666666666645, PathLength, 135.0,sConstrainedRandomWalk,Cost, 6409.149322687507, Score, -45.872666666666674, PathLength, 136.0,sLowEdgeCost,Cost, 4449.995593033365, Score, -44.410000000000025, PathLength, 132.0,sDepthFirstSearch,Cost, 6727.613714801076, Score, -45.54899999999997, PathLength, 135.0,sDepthFirstSearchLowCost,Cost, 4136.236318187374, Score, -43.035333333333284, PathLength, 128.0,sBreadthFirstSearch,Cost, 8349.706059672391, Score, -134.38233333333338, PathLength, 402.0,sBreadthFirstSearchLowCost,Cost, 8125.631512104341, Score, -131.77299999999994, PathLength, 394.0,sBacktrackPath,Cost, 8156.1943457606385, Score, -81.22066666666659, PathLength, 242.0,sVariableBacktrackPath,Cost, 6172.949006348151, Score, -58.272, PathLength, 173.0,sLeastConnectedFirst,Cost, 4956.130620891827, Score, -36.504999999999995, PathLength, 108.0,
hLowEdgeCostRandomFixedDistance,Cost, 339.93968448973175, Score, 58.856933333333416,sRandomWalk,Cost, 6313.4225566052955, Score, -45.20433333333338, PathLength, 134.0,sConstrainedRandomWalk,Cost, 6188.186449261325, Score, -44.209666666666756, PathLength, 131.0,sLowEdgeCost,Cost, 2626.9572240051293, Score, -30.888666666666655, PathLength, 91.0,sDepthFirstSearch,Cost, 6319.39823803681, Score, -43.05100000000001, PathLength, 128.0,sDepthFirstSearchLowCost,Cost, 2823.1375093247984, Score, -32.4576666666667, PathLength, 96.0,sBreadthFirstSearch,Cost, 7666.352655707752, Score, -123.3546666666668, PathLength, 369.0,sBreadthFirstSearchLowCost,Cost, 7519.182581456838, Score, -121.87599999999996, PathLength, 364.0,sBacktrackPath,Cost, 6064.923154810678, Score, -63.55599999999999, PathLength, 189.0,sVariableBacktrackPath,Cost, 4609.10997180333, Score, -46.19599999999999, PathLength, 137.0,sLeastConnectedFirst,Cost, 5143.050491434829, Score, -37.775333333333336, PathLength, 112.0,
hMinimumConnectivity,Cost, 653553.7855219815, Score, 85.9905000000001,sRandomWalk,Cost, 8535.550468267467, Score, -61.13933333333335, PathLength, 182.0,sConstrainedRandomWalk,Cost, 8435.952825534385, Score, -60.34766666666667, PathLength, 180.0,sLowEdgeCost,Cost, 5992.756906337307, Score, -55.04900000000007, PathLength, 164.0,sDepthFirstSearch,Cost, 8418.425811123774, Score, -56.93366666666656, PathLength, 169.0,sDepthFirstSearchLowCost,Cost, 4894.445655309497, Score, -49.747666666666724, PathLength, 148.0,sBreadthFirstSearch,Cost, 9885.341722945204, Score, -160.05099999999996, PathLength, 479.0,sBreadthFirstSearchLowCost,Cost, 9532.251684334598, Score, -155.1763333333336, PathLength, 464.0,sBacktrackPath,Cost, 13787.955901501495, Score, -126.58999999999995, PathLength, 378.0,sVariableBacktrackPath,Cost, 12423.443755385459, Score, -103.6916666666667, PathLength, 310.0,sLeastConnectedFirst,Cost, 4214.863988420446, Score, -31.178666666666707, PathLength, 92.0,
hMaxDistance,Cost, 106805.34677570847, Score, 65.33129999999994,sRandomWalk,Cost, 6132.5281176408735, Score, -43.95199999999996, PathLength, 130.0,sConstrainedRandomWalk,Cost, 6205.766676505018, Score, -44.309666666666686, PathLength, 131.0,sLowEdgeCost,Cost, 4371.396388059849, Score, -43.847333333333324, PathLength, 130.0,sDepthFirstSearch,Cost, 6577.235854293039, Score, -44.75133333333334, PathLength, 133.0,sDepthFirstSearchLowCost,Cost, 4030.9992004291885, Score, -42.2266666666667, PathLength, 125.0,sBreadthFirstSearch,Cost, 8097.4540714774275, Score, -130.59800000000016, PathLength, 390.0,sBreadthFirstSearchLowCost,Cost, 7931.941860203542, Score, -128.61133333333336, PathLength, 384.0,sBacktrackPath,Cost, 7952.010068554515, Score, -79.41700000000003, PathLength, 237.0,sVariableBacktrackPath,Cost, 6207.3008609787175, Score, -58.58666666666663, PathLength, 174.0,sLeastConnectedFirst,Cost, 5032.996228724957, Score, -37.01299999999995, PathLength, 110.0,
hRandomSet,Cost, 1497.9728199292701, Score, 78.76813333333325,sRandomWalk,Cost, 7408.4574583490485, Score, -51.68299999999999, PathLength, 154.0,sConstrainedRandomWalk,Cost, 7410.694501170134, Score, -51.704999999999984, PathLength, 154.0,sLowEdgeCost,Cost, 5211.731018487247, Score, -50.22666666666668, PathLength, 149.0,sDepthFirstSearch,Cost, 7135.785769764628, Score, -46.69499999999997, PathLength, 139.0,sDepthFirstSearchLowCost,Cost, 3884.681890877966, Score, -45.603666666666655, PathLength, 135.0,sBreadthFirstSearch,Cost, 9650.784501556762, Score, -161.50699999999975, PathLength, 483.0,sBreadthFirstSearchLowCost,Cost, 9559.315937969526, Score, -161.9726666666665, PathLength, 484.0,sBacktrackPath,Cost, 12515.388191713319, Score, -117.75499999999994, PathLength, 352.0,sVariableBacktrackPath,Cost, 7081.237741199159, Score, -64.37299999999998, PathLength, 192.0,sLeastConnectedFirst,Cost, 5074.459036548475, Score, -36.16033333333338, PathLength, 107.0,
hRandomDirection,Cost, 1011.3484287016574, Score, 69.2028666666667,sRandomWalk,Cost, 6543.11659768695, Score, -45.67100000000002, PathLength, 136.0,sConstrainedRandomWalk,Cost, 6388.7643028180555, Score, -44.71133333333333, PathLength, 133.0,sLowEdgeCost,Cost, 4523.965984381043, Score, -45.673333333333346, PathLength, 136.0,sDepthFirstSearch,Cost, 6465.317682075483, Score, -42.26266666666658, PathLength, 125.0,sDepthFirstSearchLowCost,Cost, 3523.8215262419426, Score, -42.17200000000002, PathLength, 125.0,sBreadthFirstSearch,Cost, 8474.57236382927, Score, -141.9626666666667, PathLength, 424.0,sBreadthFirstSearchLowCost,Cost, 8413.272480743482, Score, -142.50866666666664, PathLength, 426.0,sBacktrackPath,Cost, 9252.53948781165, Score, -93.02266666666675, PathLength, 278.0,sVariableBacktrackPath,Cost, 5958.140489417804, Score, -56.57666666666669, PathLength, 168.0,sLeastConnectedFirst,Cost, 5257.995436206063, Score, -37.46766666666663, PathLength, 111.0,
hRandom,Cost, 2081.548267599854, Score, 71.61536666666674,sRandomWalk,Cost, 6616.908809977298, Score, -46.31200000000002, PathLength, 137.0,sConstrainedRandomWalk,Cost, 6522.4159100708475, Score, -45.537666666666645, PathLength, 135.0,sLowEdgeCost,Cost, 4567.286337557391, Score, -45.96233333333335, PathLength, 136.0,sDepthFirstSearch,Cost, 6566.884650460976, Score, -42.925333333333285, PathLength, 127.0,sDepthFirstSearchLowCost,Cost, 3597.761138407918, Score, -42.79133333333336, PathLength, 127.0,sBreadthFirstSearch,Cost, 8936.928559620226, Score, -149.64199999999994, PathLength, 447.0,sBreadthFirstSearchLowCost,Cost, 8615.020190734138, Score, -146.09433333333325, PathLength, 437.0,sBacktrackPath,Cost, 10352.588741836178, Score, -101.33066666666654, PathLength, 302.0,sVariableBacktrackPath,Cost, 6200.001206647549, Score, -58.299000000000056, PathLength, 173.0,sLeastConnectedFirst,Cost, 5226.964019536916, Score, -37.25899999999996, PathLength, 110.0,
hRandomFixedDistance,Cost, 7946.572489611826, Score, 75.53430000000003,sRandomWalk,Cost, 7006.5193502981965, Score, -49.06600000000002, PathLength, 146.0,sConstrainedRandomWalk,Cost, 6989.805127432169, Score, -48.83033333333329, PathLength, 145.0,sLowEdgeCost,Cost, 4944.387734129166, Score, -48.49699999999997, PathLength, 144.0,sDepthFirstSearch,Cost, 6840.160396432047, Score, -44.74066666666664, PathLength, 133.0,sDepthFirstSearchLowCost,Cost, 3773.220578165708, Score, -44.471999999999994, PathLength, 132.0,sBreadthFirstSearch,Cost, 9322.932874213282, Score, -155.63233333333324, PathLength, 465.0,sBreadthFirstSearchLowCost,Cost, 9226.338346982966, Score, -155.96866666666648, PathLength, 466.0,sBacktrackPath,Cost, 11398.514095047907, Score, -109.6333333333333, PathLength, 327.0,sVariableBacktrackPath,Cost, 6712.5616348346575, Score, -61.91499999999997, PathLength, 184.0,sLeastConnectedFirst,Cost, 5139.2289378678415, Score, -36.58766666666668, PathLength, 108.0,
hLowEdgeCostRandomFixedDistance,Cost, 2260.495942066474, Score, 73.78449999999991,sRandomWalk,Cost, 6877.615602952751, Score, -48.177999999999976, PathLength, 143.0,sConstrainedRandomWalk,Cost, 6939.702612210816, Score, -48.55566666666668, PathLength, 144.0,sLowEdgeCost,Cost, 4309.739145553292, Score, -44.29333333333331, PathLength, 131.0,sDepthFirstSearch,Cost, 6963.318092937189, Score, -45.53133333333337, PathLength, 135.0,sDepthFirstSearchLowCost,Cost, 3526.553111731544, Score, -42.249333333333276, PathLength, 125.0,sBreadthFirstSearch,Cost, 9183.483901729152, Score, -153.31866666666676, PathLength, 458.0,sBreadthFirstSearchLowCost,Cost, 9026.724235497015, Score, -152.44666666666666, PathLength, 456.0,sBacktrackPath,Cost, 11158.773013162305, Score, -107.52133333333332, PathLength, 321.0,sVariableBacktrackPath,Cost, 6279.241341202806, Score, -58.98599999999993, PathLength, 175.0,sLeastConnectedFirst,Cost, 5179.088517113243, Score, -36.76466666666671, PathLength, 109.0,
hMinimumConnectivity,Cost, 603200.6491506714, Score, 99.74470000000005,sRandomWalk,Cost, 9983.839377206725, Score, -69.40799999999999, PathLength, 207.0,sConstrainedRandomWalk,Cost, 9937.925632920149, Score, -69.1746666666667, PathLength, 206.0,sLowEdgeCost,Cost, 6714.028839920153, Score, -60.6993333333334, PathLength, 181.0,sDepthFirstSearch,Cost, 8711.813663352938, Score, -57.61999999999995, PathLength, 171.0,sDepthFirstSearchLowCost,Cost, 4544.338308410627, Score, -52.59966666666668, PathLength, 156.0,sBreadthFirstSearch,Cost, 11449.617623338474, Score, -191.26333333333295, PathLength, 572.0,sBreadthFirstSearchLowCost,Cost, 11296.482847633977, Score, -190.95266666666672, PathLength, 571.0,sBacktrackPath,Cost, 22900.27836404502, Score, -195.62200000000004, PathLength, 585.0,sVariableBacktrackPath,Cost, 9262.015558680005, Score, -79.91099999999999, PathLength, 238.0,sLeastConnectedFirst,Cost, 4187.71845158197, Score, -30.19633333333334, PathLength, 89.0,
hMaxDistance,Cost, 116424.37302834699, Score, 71.5875333333334,sRandomWalk,Cost, 6765.181756144931, Score, -47.297333333333334, PathLength, 140.0,sConstrainedRandomWalk,Cost, 6676.425001042537, Score, -46.74499999999999, PathLength, 139.0,sLowEdgeCost,Cost, 4646.046195527706, Score, -46.559000000000026, PathLength, 138.0,sDepthFirstSearch,Cost, 6582.479705185294, Score, -43.10333333333334, PathLength, 128.0,sDepthFirstSearchLowCost,Cost, 3630.610293977884, Score, -43.14933333333338, PathLength, 128.0,sBreadthFirstSearch,Cost, 8875.649545081149, Score, -148.761, PathLength, 445.0,sBreadthFirstSearchLowCost,Cost, 8641.271690737098, Score, -146.23199999999983, PathLength, 437.0,sBacktrackPath,Cost, 9824.759337298772, Score, -97.57933333333332, PathLength, 291.0,sVariableBacktrackPath,Cost, 6284.4185646557025, Score, -58.84833333333339, PathLength, 175.0,sLeastConnectedFirst,Cost, 5290.232651209655, Score, -37.600666666666676, PathLength, 111.0,
hRandomSet,Cost, 1746.2975616349875, Score, 87.87190000000001,sRandomWalk,Cost, 10161.554507034365, Score, -66.87866666666677, PathLength, 199.0,sConstrainedRandomWalk,Cost, 10539.863527963464, Score, -69.17266666666676, PathLength, 206.0,sLowEdgeCost,Cost, 7561.563205450924, Score, -61.984999999999985, PathLength, 184.0,sDepthFirstSearch,Cost, 7339.773571104246, Score, -50.94600000000002, PathLength, 151.0,sDepthFirstSearchLowCost,Cost, 5140.076775318783, Score, -49.59266666666661, PathLength, 147.0,sBreadthFirstSearch,Cost, 11608.65588631673, Score, -168.5493333333335, PathLength, 504.0,sBreadthFirstSearchLowCost,Cost, 11486.684653811104, Score, -167.48333333333332, PathLength, 501.0,sBacktrackPath,Cost, 13940.098359011487, Score, -120.21133333333324, PathLength, 359.0,sVariableBacktrackPath,Cost, 10702.632665158693, Score, -85.05033333333337, PathLength, 254.0,sLeastConnectedFirst,Cost, 5932.559733767907, Score, -38.849666666666685, PathLength, 115.0,
hRandomDirection,Cost, 1146.2691767895624, Score, 71.46426666666665,sRandomWalk,Cost, 7475.500845828305, Score, -49.28766666666663, PathLength, 146.0,sConstrainedRandomWalk,Cost, 7525.659342601202, Score, -49.665666666666674, PathLength, 147.0,sLowEdgeCost,Cost, 5387.542643878541, Score, -48.089333333333315, PathLength, 143.0,sDepthFirstSearch,Cost, 6405.6119589463015, Score, -44.48466666666669, PathLength, 132.0,sDepthFirstSearchLowCost,Cost, 4376.914817718476, Score, -43.47800000000004, PathLength, 129.0,sBreadthFirstSearch,Cost, 9829.348569593541, Score, -143.21700000000024, PathLength, 428.0,sBreadthFirstSearchLowCost,Cost, 9609.227829058313, Score, -139.8403333333333, PathLength, 418.0,sBacktrackPath,Cost, 10511.087189081098, Score, -95.26733333333338, PathLength, 284.0,sVariableBacktrackPath,Cost, 7284.873322330492, Score, -62.182333333333354, PathLength, 185.0,sLeastConnectedFirst,Cost, 5989.559313323579, Score, -39.13033333333327, PathLength, 116.0,
hRandom,Cost, 2324.0966367820242, Score, 71.6518333333334,sRandomWalk,Cost, 7639.761847635427, Score, -50.363666666666624, PathLength, 150.0,sConstrainedRandomWalk,Cost, 7686.625208072169, Score, -50.677333333333344, PathLength, 151.0,sLowEdgeCost,Cost, 5378.148826933111, Score, -47.97966666666664, PathLength, 142.0,sDepthFirstSearch,Cost, 6547.95588517043, Score, -45.52300000000002, PathLength, 135.0,sDepthFirstSearchLowCost,Cost, 4427.321333313747, Score, -43.828000000000024, PathLength, 130.0,sBreadthFirstSearch,Cost, 9905.018368423953, Score, -144.62833333333347, PathLength, 432.0,sBreadthFirstSearchLowCost,Cost, 9536.25304761213, Score, -138.85633333333345, PathLength, 415.0,sBacktrackPath,Cost, 9852.484045333618, Score, -90.42566666666663, PathLength, 270.0,sVariableBacktrackPath,Cost, 7708.073476113421, Score, -64.89900000000009, PathLength, 193.0,sLeastConnectedFirst,Cost, 6009.2039470583995, Score, -39.3373333333333, PathLength, 117.0,
hRandomFixedDistance,Cost, 10237.251147577004, Score, 79.0498666666666,sRandomWalk,Cost, 8721.086059571717, Score, -57.31799999999996, PathLength, 170.0,sConstrainedRandomWalk,Cost, 8654.349596839573, Score, -57.09966666666667, PathLength, 170.0,sLowEdgeCost,Cost, 6442.818831709364, Score, -54.89600000000003, PathLength, 163.0,sDepthFirstSearch,Cost, 6849.376636539379, Score, -47.60266666666663, PathLength, 141.0,sDepthFirstSearchLowCost,Cost, 4735.061803007805, Score, -46.25333333333334, PathLength, 137.0,sBreadthFirstSearch,Cost, 10619.03560445218, Score, -154.8199999999999, PathLength, 463.0,sBreadthFirstSearchLowCost,Cost, 10446.884277375382, Score, -152.03866666666661, PathLength, 455.0,sBacktrackPath,Cost, 12494.41880496244, Score, -109.55500000000008, PathLength, 327.0,sVariableBacktrackPath,Cost, 8738.916744142924, Score, -71.81599999999992, PathLength, 214.0,sLeastConnectedFirst,Cost, 5973.708140671003, Score, -39.09933333333338, PathLength, 116.0,
